order_id,user_id,order_date,total_amount,status,shipping_address,billing_address,payment_method,shipping_method,tracking_number,notes
1,33,2023-10-07 12:27:13.003889,4227.46,cancelled,"80 Main St, City 47, State 11","80 Main St, City 47, State 11",Bank Transfer,Standard,P3F9466I6MT9,
2,35,2023-10-24 12:27:13.004923,16710.82,processing,"540 Main St, City 5, State 25","540 Main St, City 5, State 25",PayPal,Express,8QJPGOV2TO9A,
3,30,2024-03-17 12:27:13.005520,8223.93,delivered,"465 Main St, City 13, State 32","804 Side St, City 8, State 12",Bank Transfer,Overnight,EV2NF7DWNQM9,Some notes about the order
4,52,2023-12-13 12:27:13.005884,3594.90,pending,"159 Main St, City 15, State 40","337 Side St, City 37, State 38",PayPal,Express,MD9WQ5X74VGC,Some notes about the order
5,8,2024-03-14 12:27:13.006215,1233.79,cancelled,"889 Main St, City 13, State 11","889 Main St, City 13, State 11",Credit Card,Overnight,I8MVZPRUF5UJ,Some notes about the order
6,16,2023-08-28 12:27:13.006452,3116.52,delivered,"949 Main St, City 49, State 50","878 Side St, City 6, State 20",Credit Card,Standard,86KDCE7X2HC2,
7,26,2024-01-10 12:27:13.007158,13878.56,cancelled,"307 Main St, City 7, State 44","320 Side St, City 4, State 22",PayPal,Overnight,QCU7W8EHR16X,
8,37,2024-03-01 12:27:13.007900,934.31,cancelled,"685 Main St, City 34, State 48","685 Main St, City 34, State 48",Credit Card,Express,EWYBQ05PZUO5,
9,23,2024-06-08 12:27:13.008140,10911.36,cancelled,"699 Main St, City 37, State 4","781 Side St, City 40, State 24",PayPal,Overnight,XYZ5BEO6RFUS,
10,97,2023-09-29 12:27:13.008664,3327.36,delivered,"786 Main St, City 39, State 41","55 Side St, City 3, State 11",PayPal,Standard,8VZ95MXLEKW6,
11,25,2023-11-20 12:27:13.009087,6186.53,cancelled,"78 Main St, City 15, State 9","78 Main St, City 15, State 9",Bank Transfer,Overnight,2EE8DADZXC0R,Some notes about the order
12,25,2024-01-08 12:27:13.009692,5289.66,shipped,"682 Main St, City 46, State 21","682 Main St, City 46, State 21",Bank Transfer,Standard,ZYK8KQV62VQ9,
13,38,2024-05-26 12:27:13.010018,18749.46,pending,"976 Main St, City 18, State 2","564 Side St, City 44, State 38",Bank Transfer,Overnight,AJXD4JZ3VBYT,
14,53,2024-05-18 12:27:13.010539,6252.46,cancelled,"466 Main St, City 25, State 9","615 Side St, City 45, State 11",Bank Transfer,Standard,HEMYB0MPOZ43,
15,20,2023-10-25 12:27:13.010986,9745.16,pending,"877 Main St, City 39, State 4","119 Side St, City 47, State 44",Bank Transfer,Express,JCFZXE0NAJIR,
16,8,2023-08-22 12:27:13.011498,11229.89,processing,"359 Main St, City 38, State 16","359 Main St, City 38, State 16",Credit Card,Standard,XR44PV6EJ8UH,
17,22,2024-01-10 12:27:13.011924,7883.36,pending,"715 Main St, City 46, State 49","574 Side St, City 4, State 8",Credit Card,Express,OXSNZJEXMIXG,Some notes about the order
18,52,2023-08-28 12:27:13.012340,4647.21,processing,"337 Main St, City 37, State 23","949 Side St, City 26, State 9",Bank Transfer,Overnight,8L0ZJRUGGB89,
19,20,2024-05-01 12:27:13.012787,4466.16,processing,"548 Main St, City 13, State 40","999 Side St, City 26, State 27",PayPal,Standard,0OAEEKKP1NXG,
20,18,2023-10-16 12:27:13.013106,9418.26,processing,"128 Main St, City 7, State 13","128 Main St, City 7, State 13",Credit Card,Standard,XB0SSD2D3888,
21,45,2024-06-16 12:27:13.013513,2754.23,delivered,"646 Main St, City 5, State 26","508 Side St, City 30, State 1",PayPal,Overnight,D8WY7T75Y3SN,
